,Consolidated CM,Consolidated Budget CM,Consolidated LY CM,Consolidated CM+1,Consolidated Budget CM+1,Consolidated LY CM+1,Consolidated CM+2,Consolidated Budget CM+2,Consolidated LY CM+2,Broome CM,Broome Budget CM,Broome LY CM,Broome CM+1,Broome Budget CM+1,Broome LY CM+1,Broome CM+2,Broome Budget CM+2,Broome LY CM+2,Chicheley CM,Chicheley Budget CM,Chicheley LY CM,Chicheley CM+1,Chicheley Budget CM+1,Chicheley LY CM+1,Chicheley CM+2,Chicheley Budget CM+2,Chicheley LY CM+2,Cosmo CM,Cosmo Budget CM,Cosmo LY CM,Cosmo CM+1,Cosmo Budget CM+1,Cosmo LY CM+1,Cosmo CM+2,Cosmo Budget CM+2,Cosmo LY CM+2,Denham CM,Denham Budget CM,Denham LY CM,Denham CM+1,Denham Budget CM+1,Denham LY CM+1,Denham CM+2,Denham Budget CM+2,Denham LY CM+2,ESN CM,ESN Budget CM,ESN LY CM,ESN CM+1,ESN Budget CM+1,ESN LY CM+1,ESN CM+2,ESN Budget CM+2,ESN LY CM+2,Harben CM,Harben Budget CM,Harben LY CM,Harben CM+1,Harben Budget CM+1,Harben LY CM+1,Harben CM+2,Harben Budget CM+2,Harben LY CM+2,HIMSO CM,HIMSO Budget CM,HIMSO LY CM,HIMSO CM+1,HIMSO Budget CM+1,HIMSO LY CM+1,HIMSO CM+2,HIMSO Budget CM+2,HIMSO LY CM+2,HISN CM,HISN Budget CM,HISN LY CM,HISN CM+1,HISN Budget CM+1,HISN LY CM+1,HISN CM+2,HISN Budget CM+2,HISN LY CM+2,Hunton CM,Hunton Budget CM,Hunton LY CM,Hunton CM+1,Hunton Budget CM+1,Hunton LY CM+1,Hunton CM+2,Hunton Budget CM+2,Hunton LY CM+2,Manor CM,Manor Budget CM,Manor LY CM,Manor CM+1,Manor Budget CM+1,Manor LY CM+1,Manor CM+2,Manor Budget CM+2,Manor LY CM+2,Pendulum CM,Pendulum Budget CM,Pendulum LY CM,Pendulum CM+1,Pendulum Budget CM+1,Pendulum LY CM+1,Pendulum CM+2,Pendulum Budget CM+2,Pendulum LY CM+2,Park Hall CM,Park Hall Budget CM,Park Hall LY CM,Park Hall CM+1,Park Hall Budget CM+1,Park Hall LY CM+1,Park Hall CM+2,Park Hall Budget CM+2,Park Hall LY CM+2,Warwick CM,Warwick Budget CM,Warwick LY CM,Warwick CM+1,Warwick Budget CM+1,Warwick LY CM+1,Warwick CM+2,Warwick Budget CM+2,Warwick LY CM+2,Whately CM,Whately Budget CM,Whately LY CM,Whately CM+1,Whately Budget CM+1,Whately LY CM+1,Whately CM+2,Whately Budget CM+2,Whately LY CM+2
Accommodation,868724.5098,1553151.695,125407.71,1310023.291,1841799.728,451349.31,1774638.004,2082201.934,773810.4,78554,82756,4041,93124,72096,70178,200506,196408,107726,9489.2,13000,,22884.44,19500,23184.44,44026.3,29250,44026.3,43369.73,43643,,57978.73,115000,,90429.18,100000,46832.5,114399.06,127000,7686,157144.8,165000,57292,197380.46,166000,57292,170873,252402.2952,12673.86,332326.0452,263023.448,29094.88,291091.5833,272153.2338,97032.09,20153.46,61737.4,23465.47,36538.37,106777.1,22925.19,58785,136418.14,35846.15,1480,158469,26779.1,0,166695,74327.96,85788.2131,212650,78429.63,131644.98,200310,12254.46,176859.6143,243532.18,59528.91,201317.2548,239703.56,104849.99,38035.92,97920,1432,59510,93459,7490,56965,97169,33685,57278.97,95000,13092,64339,101298,39475,94386,116018,52214,30212.22,145655,4786,65677.32,173475,15403,83416.67,142940,14166,67684,115570,9199,72268,104000,27965,83435,104000,50576,29670.68981,71500,,84421.92185,104000,,165512.5124,129200,,75879.28,88189,9998.82,86951.05,113944,24484.93,121598.83,140292,51134.74
Room Hire,226897.2475,267014.4814,24616,208997.8212,281279.2775,11909.33,369143.4792,286695,4992.171,1840,7366,1634,8895,8600,8946,19277,16409,6730,416.81,0,,157.5,300,157.5,1173.261,2000,1173.261,949.98,500,,2458.98,1000,,2952,2000,3884.58,42566.17,14000,,4750,30000,117,4750,35000,117,15966.67,20000,0,8815.833333,18000,1333.33,14850,20000,140,2520.8,9638.33,0,5791.42,12698.33,62.5,12512.64,11187.5,1599.99,0,7000,0,0,14500,225,4000,12600,1818,7176.51,21212.5,982,11821.66667,20588,1284,19737.95833,19737.5,1418.34,13531.02,9886,375,21503,20490,0,23689,18770,0,18248.57,11654,0,8782,10850,,37453,15244,37,14720.7308,45375,0,25971.8412,54375,117,18018.8484,40513,400,99302.12,110000,21625,99460,80000,-333,199213,80000,-13170,2572.866667,4754.651406,,4923.58,4824.9475,,8533.771429,7206,,7085,5628,0,5667,5053,0,2983,6028,844
Marquee,0,66179,0,0,83374,0,65869,162841,0,0,66179,0,0,83374,,0,119508,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,,,0,,,0,0,0,0,,,0,,,0,0,0,0,,,65869,43333,,0,0,0,0,,,0,,,,,,0,,,0,,,,,0,0,,,0,,,0,0,,0,,,0,,,0,0,0,0,0,0,0,0,
Food,335758.9567,672913.6026,11669.03,453537.0783,737866.2203,122191.5076,808421.9156,745927.3562,262651.266,32443,25036,259,48013,24189,76285,98159,25981,61044,3112.74,1200,,6093.2676,4800,6093.2676,13906.696,12700,14206.696,1152.04,1000,,1300,18000,,2556,14000,10011.82,91367.35,66000,1265,86113.67,68000,6286,99060.67,75000,6286,58619,121927.7,3714.59,96692.7681,124738.8,8903.36,137161.9283,120432.4,39659.79,2901.82,22047.16,2136.44,7625.92,30585.29,2945.88,22825.36,41573.5,6420.13,864.29,48000,1144,0,52000,6045,28364,56000,21310,42289.98,105652.6278,1439,60499.1712,111714.236,7395,95890.6216,108791.3606,18643.83,17102.15,57252,406,29940,74700,580,73211,62351,580,32868.83,50137,7,36568.5,55009,3094,54013,60962,16826,5069.57,50555,0,16775.49,53569,394,27036.914,41016,40366,20717,84097,1041,27576,69273,3121,104536,69273,21011,12727.81667,13720.11484,,19974.29143,21592.89431,,31710.92571,27248.09562,,14523.37,26289,257,16365,29695,1049,19989.8,30599,6286
Beverage,137254.08,284143.5474,1765.18,187806.6299,340259.772,57047.8794,320961.7495,358276.9207,128626.971,11985,14982,232,27447,15469,46791,47545,15096,40066,625.93,400,,1472.2594,1600,1459.2594,5776.381,2400,5725.381,1525.74,2750,,3000,12000,,5000,12000,7655.74,38304.02,28000,90,27189.82,34000,2019,55618,36000,2019,41417,77977.5,782.26,63769.83333,73968,1474.62,65213.03333,71747.3,38149.92,594.28,9047.08,0,2000.01,14661.08,140,3000.01,14837.75,531.78,138.14,18000,515,0,21000,2242,7896,22500,7270,11033.21,24297.2491,15,15233.9072,26335.692,1076,20756.9252,28672.8707,6128.15,6183.26,29741,-3,9313,31150,80,30647,40260,80,9485.25,23329,-88,8132,25099,1212,25128,28886,9461,1099.56,13817,14,4924.8,15220,14,10815.4,13433,911,7617,21500,115.92,7753,52500,333,15221,52500,7925,2943.38,5403.718331,,11367,6880,,19719,8170,,4302.31,14899,92,6204,10377,207,8626,11774,2704
Leisure,87307.51,164332.25,12531.33,103172,179855.25,32170,116641,187821.25,43778,22444,32207,12298,27875,31864,32133,23344,34576,35689,0,0,,0,,0,0,,0,,,,,,,3100,,2084.58,4818.32,10000,0,3500,3400,0,3500,11000,0,49278,73000,233.33,45000,86000,37,57000,82000,4457.38,0,0,0,0,,,0,,,-120,18000,0,0,19000,0,1500,20500,54,1868.74,6828,0,6500,12294,0,7900,12448,779.04,0,0,0,0,,,0,,,0,0,0,0,,,0,,,0,0,0,0,,,0,,,9018.45,21500,0,17500,24500,0,17500,24500,714,0,2797.25,,2797,2797.25,,2797,2797.25,,0,0,0,0,0,0,0,0,0
Cancellation,37081.39,20403,17953,13806.17,26758.67,4523.07,11320,29073,35456.64,0,1250,0,500,400,,2950,2916,,0,0,,0,,0,0,,0,0,0,,0,,,0,,,856.63,3000,12948,0,5000,1745,0,5000,1745,0,0,0,0,0,0,0,0,0,388.33,1000,0,600,1000,170.07,3000,1000,233.37,0,0,0,0,,0,0,,,154,2168,1137,2500,916.67,250,2800,4469,1213.66,29992.81,6500,3205,1000,12000,1812,1000,8000,1812,369.16,1000,0,0,1000,306,0,1000,446,4355.69,3335,0,7931.17,4184,,0,3367,,212.5,,0,0,0,0,0,0,28784.61,0,0,,0,,,0,,,752.27,2150,663,1275,2258,240,1570,3321,1222
Other,159608.56,26602,174955.4,161265.25,36532.88,256716.94,41933.35,39700.33,223062.11,2740,1400,0,580,1400,2396,2500,1400,1665,172.33,0,,0,,0,0,500,0,1025.86,1500,,1450,3200,,0,3200,2036,727.97,,,3500,2000,1612,2500,2500,25630,3768,7000,110579.91,2000,5000,106565.43,6016.25,5000,94474.36,50,100,11516.49,500,100,14498.33,3500.23,2597.33,13383.34,147323.51,2000,0,142824,1800,58554,2500,2500,48991,447.68,1483,0,1593,2180.88,140.18,1600,2327,254.41,187,0,0,3446,7000,,14982,7000,,1936.19,0,50313,969,,43427,3250,,35633,390.86,6122,2458,1361.25,6856,8,1989.87,5276,515,573.49,6700,88,2832,6700,29516,2750,6700,479,36,0,,0,,,0,,,229.67,297,0,210,296,0,345,700,1
Total Revenue,1852632.254,3054739.577,368897.65,2438608.241,3527725.798,935907.077,3508928.498,3892536.791,1472377.558,150006,231176,18464,206434,237392,236729,394281,412294,252920,13817.01,14600,,30607.467,26200,30894.467,64882.638,46850,65131.638,48023.35,49393,,66187.71,149200,,104037.18,131200,72505.22,293039.52,248000,21989,282198.29,307400,69071,362809.13,330500,93089,339921.67,552307.4952,127983.95,548604.48,570730.248,147408.62,571332.795,571332.9338,273913.54,26608.69,103569.97,37118.4,53055.72,165821.8,40741.97,103623.24,207614.22,58014.76,149685.94,251469,28438.1,142824,274995,141393,130048.2131,326750,150603,194615.1,361951.3769,15827.46,275007.3594,417561.658,69674.09,350002.7599,416149.2913,133287.42,105032.16,201299,5415,124712,238799,9962,266363,276883,66169,120186.97,181120,63324,118790.5,193256,87514,214230,222110,114617,55848.6308,264859,7258,122641.8712,307679,15936,141277.7024,246545,56358,205124.56,359367,32068.92,227389,336973,60602,422655,336973,96319.61,47950.75314,98175.73457,,123483.7933,140095.0918,,228273.2095,174621.3456,,102771.9,137452,11010.82,116672.05,161623,25980.93,155112.63,192714,62191.74
